1	26 
2	8 
3	5 
4	30 
5	7 
6	1 
7	1 7 10 19 25 33 
8	23 
9	7 
10	16 
11	12 
12	21 
13	33 
14	22 
15	19 
16	20 
17	25 
18	31 
19	11 
20	14 
21	27 
22	23 
23	31 
24	1 5 7 20 25 27 
25	15 
26	25 
27	6 
28	31 
29	3 
30	1 7 19 23 25 33 
31	27 
32	17 
33	20 
34	30 
35	26 
36	25 
37	12 
38	10 
39	7 10 19 24 25 33 
40	32 
41	7 8 19 23 25 33 
42	5 
43	24 
44	3 
45	23 
46	27 
47	7 
48	5 6 7 10 17 25 
49	18 
50	31 
51	10 
52	6 
53	19 
54	26 
55	22 
56	31 
57	29 
58	8 
59	4 
60	7 8 19 23 25 33 
61	17 
62	23 
63	12 
64	8 19 23 24 27 30 
65	26 
66	21 
67	19 
68	30 
69	5 
70	33 
71	1 
72	18 
73	33 
74	28 
75	30 
76	11 
77	10 
78	1 3 5 20 27 30 
79	15 
80	7 10 19 23 25 33 
81	2 5 8 11 23 29 
82	29 
83	33 
84	26 
85	9 
86	7 8 11 19 25 33 
87	19 
88	2 
89	28 
90	25 
91	21 
92	4 
93	10 
94	23 
95	6 
96	23 
97	26 
98	33 
99	7 10 12 23 25 33 
100	31 
101	26 
102	3 
103	15 
104	10 
105	14 
106	11 
107	27 
108	30 
109	28 
110	23 
111	14 
112	14 
113	28 
114	21 
115	20 
116	11 
117	17 
118	2 
119	33 
120	8 
121	25 
122	23 
123	10 
124	11 
125	27 
126	30 
127	26 
128	28 
129	24 
130	21 
131	31 
132	9 
133	33 
134	5 
135	11 
136	3 
137	10 
138	33 
139	2 5 7 8 17 23 
140	19 
141	5 8 10 11 13 23 
142	24 
143	28 
144	27 
145	16 
146	32 
147	6 
148	29 
149	4 
150	23 
151	1 
152	22 
153	7 19 24 25 30 33 
154	19 
155	8 
156	6 
157	23 
158	18 
159	25 
160	12 
161	10 
162	8 
163	9 
164	25 
165	5 7 8 11 25 33 
166	22 
167	10 
168	3 
169	4 
170	29 
171	26 
172	3 
173	25 
174	1 
175	20 
176	25 
177	8 
178	18 
179	9 
180	22 
181	7 11 18 19 24 25 
182	23 
183	27 
184	7 9 11 17 19 25 
185	14 
186	8 
187	14 
188	22 
189	27 
190	7 8 19 23 25 33 
191	24 
192	4 14 19 20 25 30 
193	14 
194	7 8 19 23 25 33 
195	10 
196	21 
197	24 
198	19 
199	10 
200	2 
201	10 
202	28 
203	13 
204	13 
205	11 
206	21 
207	2 7 8 9 14 23 
208	15 19 24 25 28 33 
209	3 
210	12 
211	7 8 10 19 25 33 
212	2 
213	31 
214	28 
215	30 
216	31 
217	18 
218	26 
219	7 
220	7 
221	8 
222	22 
223	33 
224	25 
225	2 
226	32 
227	22 
228	5 
229	24 
230	15 
231	12 
232	31 
233	8 
234	4 7 10 11 18 31 
235	13 
236	1 
237	1 
238	18 
239	6 
240	13 
241	11 
242	8 
243	7 
244	25 
245	7 14 20 23 25 33 
246	7 
247	27 
248	11 
249	17 
250	4 
251	21 
252	27 
253	8 
254	3 
255	18 
256	6 
257	9 
258	28 
259	4 7 11 19 23 25 
260	13 
261	24 
262	21 
263	25 
264	9 
265	30 
266	9 
267	20 
268	10 
269	4 
270	10 11 14 19 25 33 
271	29 
272	24 
273	20 
274	16 
275	23 
276	4 7 19 21 32 33 
277	5 
278	12 
279	15 
280	30 
281	19 
282	1 
283	15 
284	9 
285	27 
286	26 
287	19 
288	10 
289	5 
290	14 
291	20 
292	6 
293	2 7 8 10 11 12 
294	5 
295	19 
296	22 
297	30 
298	32 
299	5 
300	15 
301	4 
302	2 
303	24 
304	2 10 18 19 21 24 
305	25 
306	8 
307	4 
308	32 
309	30 
310	7 8 18 19 23 33 
311	33 
312	12 
313	3 4 5 6 22 26 
314	31 
315	9 
316	2 
317	2 7 10 19 25 33 
318	20 
319	14 
320	19 
321	8 
322	4 
323	1 
324	19 
325	29 
326	31 
327	26 
328	26 
329	28 
330	33 
331	25 
332	11 
333	1 5 6 8 22 30 
334	24 
335	12 
336	16 
337	7 
338	32 
339	7 
340	4 
341	4 
342	15 
343	10 
344	8 
345	24 
346	15 
347	27 
348	3 
349	19 
350	26 
351	6 
352	1 
353	13 
354	10 
355	7 
356	20 
357	3 
358	13 
359	2 
360	23 
361	18 
362	12 
363	27 
364	2 
365	2 
366	11 
367	2 
368	5 
369	18 
370	10 
371	25 
372	2 7 10 18 19 22 
373	16 
374	16 
375	11 
376	2 
377	31 
378	6 
379	22 
380	5 
381	4 
382	27 
383	23 
384	3 7 11 14 22 25 
385	2 5 7 23 27 30 
386	3 
387	1 
388	3 
389	15 
390	6 
391	18 
392	14 
393	20 
394	5 
395	31 
396	15 
397	17 
398	33 
399	1 
400	2 8 9 15 21 23 
401	7 
402	4 
403	15 
404	13 
405	16 
406	31 
407	33 
408	22 
409	8 
410	18 
411	7 11 19 23 25 33 
412	16 
413	19 
414	5 
415	1 
416	28 
417	25 
418	20 
419	8 11 19 25 27 33 
420	29 
421	18 
422	16 
423	32 
424	4 
425	11 
426	19 
427	19 
428	6 
429	27 
430	5 
431	12 
432	8 
433	2 8 10 11 13 23 
434	3 
435	27 
436	29 
437	20 
438	7 24 25 26 28 33 
439	9 
440	21 
441	24 
442	24 
443	27 
444	1 
445	4 10 16 18 19 28 
446	2 
447	14 
448	15 
449	16 
450	16 
451	32 
452	8 
453	4 10 18 19 28 33 
454	22 
455	7 8 11 24 25 33 
456	18 
457	7 
458	2 
459	8 
460	7 
461	20 
462	10 
463	7 10 18 19 24 33 
464	12 
465	7 
466	2 
467	33 
468	6 
469	7 11 19 23 25 33 
470	1 
471	17 
472	22 
473	24 
474	18 
475	18 
476	1 5 6 7 8 22 
477	9 
478	2 4 7 11 20 23 
479	11 
480	22 
481	10 
482	18 
483	33 
484	4 10 16 18 20 26 
485	1 
486	2 
487	4 
488	17 
489	10 
490	15 
491	4 7 19 20 24 25 
492	7 11 19 23 29 33 
493	18 
494	33 
495	6 
496	20 
497	4 
498	24 
499	7 
500	23 
501	4 
502	4 
503	10 
504	23 
505	33 
506	23 
507	22 
508	7 8 11 19 23 25 
509	31 
510	4 
511	19 
512	32 
513	19 
514	21 
515	1 
516	28 
517	22 
518	16 
519	18 
520	16 
521	30 
522	29 
523	27 
524	11 
525	25 
526	8 
527	24 
528	31 
529	1 
530	6 
531	21 
532	23 
533	4 10 21 24 25 33 
534	6 
535	14 
536	25 
537	13 
538	2 5 8 15 23 26 
539	18 
540	7 
541	29 
542	33 
543	9 
544	17 
545	7 
546	24 
547	4 6 7 11 24 33 
548	7 10 15 18 19 24 
549	8 
550	12 
551	10 
552	9 
553	19 
554	7 
555	20 
556	17 18 19 23 27 33 
557	31 
558	28 
559	5 
560	6 
561	2 
562	26 
563	2 
564	19 
565	5 
566	7 8 10 19 20 30 
567	2 4 8 23 25 27 
568	25 
569	1 
570	31 
571	12 
572	11 
573	32 
574	6 
575	11 
576	7 
577	13 
578	17 
579	7 
580	16 
581	9 
582	12 
583	29 
584	16 
585	1 
586	10 
587	14 
588	6 
589	29 
590	27 
591	27 
592	15 
593	22 
594	11 
595	17 
596	30 
597	26 
598	1 4 10 18 26 27 
599	23 
600	33 
601	31 
602	28 
603	31 
604	25 
605	7 19 23 25 30 33 
606	11 
607	22 
608	27 
609	5 
610	29 
611	5 
612	9 
613	17 
614	26 
615	28 
616	33 
617	4 
618	8 
619	13 16 18 24 25 31 
620	25 
621	30 
622	28 
623	7 
624	20 
625	20 
626	25 
627	19 
628	25 
629	7 
630	25 
631	29 
632	23 
633	8 
634	4 6 7 11 14 26 
635	13 
636	27 
637	32 
638	33 
639	21 
640	28 
641	25 
642	30 
643	19 
644	13 
645	23 
646	1 
647	19 
648	25 
649	4 
650	4 
651	25 
652	30 
653	13 
654	32 
655	4 5 19 20 27 33 
656	8 
657	32 
658	6 
659	7 17 24 25 27 28 
660	18 
661	32 
662	14 
663	11 
664	5 
665	28 
666	30 
667	1 
668	11 
669	4 8 9 23 30 32 
670	15 
671	1 
672	7 8 19 23 25 33 
673	27 
674	13 
675	30 
676	11 
677	19 
678	16 
679	14 
680	17 
681	28 
682	28 
683	28 
684	12 
685	24 
686	25 
687	25 
688	21 
689	7 8 11 19 25 33 
690	26 
691	31 
692	1 
693	16 
694	15 
695	3 
696	10 
697	10 
698	16 
699	33 
700	21 
701	19 
702	7 15 24 25 31 32 
703	16 
704	33 
705	24 
706	5 
707	26 
708	9 
709	28 
710	2 7 8 11 23 26 
711	26 
712	6 
713	7 
714	17 
715	22 
716	2 
717	33 
718	4 6 11 19 24 25 
719	7 
720	10 
721	9 
722	18 
723	2 
724	12 
725	22 
726	29 
727	20 
728	5 
729	1 
730	5 
731	27 
732	32 
733	14 
734	8 
735	15 
736	1 
737	5 
738	16 
739	6 
740	4 7 10 13 19 27 
741	1 
742	26 
743	3 
744	23 
745	10 
746	33 
747	14 
748	19 
749	28 
750	11 
751	24 
752	20 
753	13 
754	32 
755	20 
756	29 
757	2 
758	24 
759	17 
760	27 
761	16 
762	31 
763	2 
764	1 3 5 16 27 30 
765	26 
766	28 
767	7 8 19 23 29 33 
768	24 
769	27 
770	9 
771	11 
772	33 
