1	2 25 
2	8 
3	12 
4	16 
5	29 
6	20 
7	25 
8	39 
9	29 
10	16 
11	22 40 
12	8 
13	18 
14	41 
15	12 
16	19 
17	26 
18	44 
19	27 
20	14 
21	15 
22	48 
23	7 
24	44 
25	22 
26	45 
27	3 
28	46 
29	46 
30	38 
31	40 
32	6 
33	33 
34	25 
35	23 
36	45 
37	48 
38	47 
39	48 
40	17 
41	23 
42	15 38 
43	19 
44	7 
45	49 
46	13 
47	32 
48	33 
49	35 
50	45 
51	14 
52	12 
53	40 
54	47 
55	31 
56	25 
57	8 
58	34 
59	23 
60	45 
61	9 14 
62	12 
63	20 
64	37 
65	24 
66	37 
67	4 41 
68	35 
69	35 
70	27 
71	43 
72	19 
73	15 
74	29 
75	7 
76	5 
77	38 
78	14 
79	32 
80	12 
81	3 
82	15 
83	2 
84	16 
85	35 
86	49 
87	16 
88	30 
89	6 
90	11 
91	5 
92	13 
93	16 
94	19 
95	29 
96	24 
97	42 
98	21 
99	45 
100	3 
101	45 
102	20 
103	48 
104	48 
105	47 
106	11 
107	5 
108	21 
109	28 
110	6 
111	33 
112	32 
113	32 
114	11 
115	33 
116	48 
117	37 
118	43 
119	37 
120	39 
121	18 
122	42 
123	37 
124	39 
125	37 
126	40 
127	49 
128	22 
129	35 
130	30 
131	43 
132	21 
133	47 
134	29 
135	41 
136	36 
137	24 
138	19 31 
139	42 
140	1 
141	23 
142	6 
143	15 
144	12 
145	34 
146	38 
147	15 28 
148	1 
149	36 
150	5 
151	25 
152	12 
153	1 
154	44 
155	23 
156	19 
157	36 
158	34 
159	9 48 
160	38 
161	13 
162	27 
163	33 
164	36 
165	13 
166	43 
167	7 
168	17 
169	19 
170	37 
171	21 
172	22 
173	23 
174	39 
175	3 
176	13 30 
177	46 
178	47 
179	1 
180	47 
181	49 
182	4 
183	28 
184	26 
185	21 
186	2 
187	27 
188	22 
189	17 
190	30 
191	47 
192	30 
193	4 
194	12 
195	9 
196	13 
197	7 
198	17 
199	39 
200	19 
201	46 
202	39 
203	31 
204	3 
205	42 
206	7 
207	31 34 
208	17 
209	2 
210	24 
211	40 
212	11 34 
213	3 
214	38 
215	8 
216	36 
217	25 
218	11 48 
219	47 
220	46 
221	36 
222	19 
223	21 
224	17 
225	13 29 
226	47 
227	24 
228	25 
229	11 
230	14 
231	4 
232	48 
233	5 
234	10 
235	16 
236	17 
237	46 
238	6 
239	30 
240	30 
241	33 
242	16 
243	13 
244	25 
245	1 35 
246	49 
247	5 
248	16 
249	39 
250	36 48 
251	39 
252	13 
253	21 
254	46 
255	29 
256	13 
257	20 
258	25 
259	35 
260	4 
261	41 
262	40 
263	20 
264	45 
265	30 
266	45 
267	49 
268	36 
269	40 
270	11 
271	34 
272	17 
273	42 
274	17 
275	18 
276	24 
277	27 
278	27 
279	10 
280	4 
281	29 
282	40 
283	13 
284	34 
285	47 
286	33 
287	45 
288	21 
289	21 
290	5 
291	33 
292	25 
293	48 
294	10 
295	10 
296	24 
297	49 
298	47 
299	3 18 
300	46 
301	5 
302	7 
303	10 
304	6 
305	22 
306	2 
307	33 
308	20 
309	24 
310	9 
311	42 
312	15 
313	22 
314	13 37 
315	13 
316	43 
317	24 
318	37 
319	8 
320	39 
321	44 
322	42 
323	42 
324	18 
325	25 
326	36 48 
327	10 
328	15 
329	41 
330	18 
331	9 
332	22 
333	2 
334	23 
335	17 
336	1 31 
337	4 
338	43 
339	44 
340	29 
341	6 
342	24 
343	24 
344	16 40 
345	49 
346	35 
347	34 
348	34 
349	29 
350	15 
351	21 47 
352	42 
353	4 
354	12 
355	4 
356	49 
357	33 
358	21 
359	42 
360	35 
361	23 
362	10 
363	41 
364	10 
365	20 
366	22 
367	42 
368	18 
369	26 
370	24 
371	22 
372	8 48 
373	33 
374	18 
375	31 
376	24 
377	18 
378	5 
379	3 
380	38 
381	25 
382	23 
383	7 
384	17 
385	16 
386	19 
387	3 
388	23 
389	7 
390	13 
391	44 
392	6 
393	12 
394	49 
395	8 
396	46 
397	22 
398	31 
399	5 
400	44 
401	6 
402	43 
403	37 
404	41 
405	41 
406	37 
407	12 
408	39 
409	34 
410	29 
411	10 43 
412	30 
413	19 
414	39 
415	46 
416	4 
417	45 
418	17 
419	18 
420	7 
421	37 
422	11 
423	12 
424	3 
425	15 
426	44 
427	8 
428	26 
429	28 
430	18 
431	20 
432	32 
433	15 
434	36 
435	24 
436	14 
437	25 32 
438	7 
439	24 
440	39 
441	8 
442	28 
443	11 
444	13 
445	41 
446	10 
447	19 
448	20 
449	3 
450	41 
451	45 
452	18 
453	48 
454	31 
455	9 
456	1 
457	48 
458	26 
459	1 31 
460	25 
461	10 43 
462	32 
463	42 
464	45 
465	25 
466	10 
467	44 
468	21 
469	33 
470	28 
471	46 
472	2 11 
473	20 
474	26 
475	14 
476	11 
477	9 
478	19 
479	37 
480	28 
481	6 
482	15 
483	9 
484	12 26 
485	43 
486	14 
487	17 
488	1 
489	2 
490	16 
491	25 
492	40 
493	47 
494	23 
495	26 
496	48 
497	46 
498	11 
499	8 
500	32 
501	21 
502	35 
503	30 
504	14 
505	30 
506	31 
507	35 
508	26 
509	31 
510	27 43 
511	37 
512	14 25 
513	27 
514	34 
515	25 
516	2 
517	20 
518	2 
519	38 
520	38 
521	8 
522	10 
523	13 
524	24 25 
525	24 
526	39 
527	35 
528	38 
