1	4 
2	2 
3	3 
4	1 
5	4 
6	4 
7	4 
8	1 
9	2 
10	4 
11	3 
12	4 
13	3 
14	4 
15	4 
16	2 
17	2 
18	1 
19	1 
20	1 
21	3 
22	2 
23	1 
24	3 
25	3 
26	3 
27	3 
28	1 
29	1 
30	2 
31	1 
32	2 
33	4 
34	2 
35	1 
36	4 
37	2 
38	3 
39	4 
40	3 
41	2 
42	1 
43	2 
44	3 
45	4 
46	4 
47	4 
48	4 
49	1 
50	3 
51	2 
52	2 
53	4 
54	3 
55	2 
56	1 
57	2 
58	3 
59	3 
60	2 
61	2 
62	4 
63	4 
64	1 
65	3 
66	4 
67	2 
68	3 
69	4 
70	2 
71	4 
72	4 
73	4 
74	2 
75	4 
76	4 
77	1 
78	4 
79	1 
80	3 
81	3 
82	3 
83	1 
84	3 
85	1 
86	1 
87	2 
88	3 
89	1 
90	2 
91	3 
92	3 
93	2 
94	4 
95	4 
96	2 
97	3 
98	3 
99	1 
100	1 
101	3 
102	2 
103	1 
104	1 
105	2 
106	1 
107	1 
108	2 
109	1 
110	4 
111	1 
112	3 
113	3 
114	1 
115	4 
116	3 
117	1 
118	2 
119	4 
120	2 
121	3 
122	2 
123	3 
124	2 
125	4 
126	1 
127	1 
128	2 
