1	10 
2	28 
3	13 
4	22 29 36 
5	12 
6	44 
7	47 
8	28 
9	31 
10	5 
11	38 
12	42 
13	33 
14	27 
15	10 27 29 
16	28 
17	45 
18	24 
19	17 
20	16 
21	35 
22	12 
23	43 
24	28 
25	27 
26	47 
27	46 
28	20 
29	40 
30	22 
31	9 15 42 
32	40 
33	12 31 38 
34	4 38 40 
35	2 
36	23 
37	10 
38	26 
39	40 
40	29 
41	40 
42	47 
43	37 
44	4 
45	23 
46	4 
47	46 
48	6 15 27 
49	9 15 22 
50	7 
51	40 
52	3 
53	34 
54	3 
55	5 
56	31 
57	12 22 23 
58	3 
59	42 
60	20 
61	24 
62	9 31 32 
63	35 
64	12 
65	9 22 40 
66	1 
67	15 22 24 
68	45 
69	1 
70	12 
71	2 
72	28 
73	29 
74	41 
75	29 
76	44 
77	37 
78	8 
79	43 
80	15 31 36 
81	25 29 45 
82	34 
83	46 
84	45 
85	28 
86	20 
87	10 22 29 
88	17 
89	3 
90	2 
91	40 
92	19 
93	47 
94	43 
95	18 31 40 
96	22 
97	9 
98	2 
99	2 
100	47 
101	13 
102	25 
103	25 
104	16 
105	31 
106	29 
107	15 
108	43 
109	14 
110	35 
111	42 
112	14 
113	5 
114	2 
115	8 
116	25 
117	3 
118	10 
119	43 
120	47 
121	36 
122	24 
123	25 
124	24 
125	22 
126	18 
127	41 
128	25 
129	12 
130	7 
131	25 
132	23 
133	10 
134	9 
135	12 
136	23 
137	24 
138	16 
139	42 
140	11 
141	21 33 47 
142	10 
143	29 
144	47 
145	34 
146	9 
147	13 
148	43 
149	41 
150	6 
151	1 
152	45 
153	10 
154	20 
155	5 
156	8 
157	1 
158	27 
159	41 
160	39 
161	26 
162	35 
163	20 
164	18 
165	20 
166	41 
167	15 
168	28 
169	12 23 43 
170	20 22 39 
171	18 
172	2 
173	35 
174	15 
175	16 
176	34 
177	28 
178	33 
179	13 
180	41 
181	29 
182	4 
183	30 
184	1 
185	41 
186	29 
187	34 
188	30 
189	36 
190	16 
191	20 
192	10 
193	19 
194	39 
195	1 
196	6 
197	24 
198	35 
199	26 
200	20 
201	47 
202	10 
203	3 15 28 
204	27 29 40 
205	21 
206	38 
207	32 
208	21 
209	10 
210	33 
211	30 
212	7 
213	20 
214	32 
215	19 
216	39 
217	16 
218	13 
219	17 
220	8 
221	41 
222	11 
223	34 44 46 
224	43 
225	32 
226	19 
227	19 
228	46 
229	26 
230	31 
231	40 
232	3 15 28 
233	29 
234	29 
235	28 
236	28 
237	23 
238	8 
239	18 
240	12 
241	16 
242	5 
243	30 
244	5 
245	44 
246	8 
247	14 29 39 
248	26 
249	10 17 29 
250	30 
251	36 
252	23 
253	2 
254	7 25 28 
255	39 
256	5 
257	40 
258	20 
259	23 
260	9 
261	23 
262	47 
263	26 
264	9 
265	27 
266	30 
267	21 
268	36 
269	11 
270	7 30 44 
271	21 24 27 
272	47 
273	31 
274	5 
275	36 
276	19 
277	22 
278	1 
279	19 
280	35 
281	29 
282	10 16 22 
283	22 
284	29 
285	8 
286	10 
287	15 
288	12 
289	16 
290	7 
291	26 
292	44 
293	8 
294	27 
295	34 
296	37 
297	37 
298	28 
299	45 
300	27 
301	17 
302	37 
303	13 
304	29 
305	28 
306	35 
307	15 
308	6 
309	47 
310	27 
311	20 
312	23 
313	7 15 28 
314	39 
315	38 
316	14 
317	17 
318	7 
319	9 
320	25 
321	18 
322	20 
323	3 
324	36 
325	31 
326	22 
327	23 
328	39 
329	2 
330	31 
331	44 
332	15 
333	21 
334	31 
335	19 
336	3 20 23 
337	15 
338	40 
339	45 
340	19 
341	15 
342	12 
343	21 
344	37 
345	30 
346	18 
347	5 
348	15 
349	24 
350	32 
351	11 12 39 
352	42 
353	27 
354	39 
355	9 
356	44 
357	16 
358	36 
359	32 
360	16 
361	31 
362	19 
363	21 
364	43 
365	30 
366	42 
367	40 
368	26 
369	4 
370	9 
371	12 
372	44 
373	4 6 15 
374	10 
375	39 
376	41 
377	25 
378	24 
379	39 
380	32 
381	8 
382	27 
383	45 
384	4 
385	23 
386	21 
387	39 
388	2 
389	32 
390	29 33 35 
391	44 
392	13 
393	7 
394	34 
395	29 
396	28 
397	11 15 17 
398	12 
399	9 
400	27 
401	12 
402	46 
403	4 
404	23 28 47 
405	23 
406	43 
407	26 
408	11 23 27 
409	33 
410	10 
411	22 
412	19 
413	46 
414	32 
415	43 
416	20 
417	45 
418	41 
419	12 
420	47 
421	13 
422	14 
423	43 
424	6 
425	15 
426	42 
427	3 
428	4 
429	43 
430	43 
431	27 
432	45 
433	33 
434	2 
435	12 
436	41 
437	7 
438	23 
439	6 25 46 
440	44 
441	32 
442	31 
443	35 
444	34 
445	36 
446	7 15 23 
447	26 
448	34 
449	9 
450	46 
451	4 
452	21 22 24 
453	34 
454	28 
455	37 
456	1 
457	12 
458	33 
459	17 
460	33 
461	42 
462	43 
463	26 
464	16 
465	15 
466	13 33 43 
467	41 
468	38 
469	21 
470	37 
471	6 
472	4 
473	22 
474	3 10 44 
475	14 
476	22 
477	18 
478	44 
479	12 
480	7 
481	40 
482	17 
483	38 
484	12 15 29 
485	16 
486	28 
487	41 
488	27 
489	15 
490	11 
491	20 
492	39 
493	20 
494	12 
495	44 
496	7 
497	21 
498	17 
499	6 
500	15 
501	22 
502	39 
503	43 
504	40 
505	32 
506	7 22 40 
507	36 
508	45 
509	25 
510	37 
511	23 
512	39 
513	45 
514	4 31 34 
515	45 
516	32 
517	18 
518	33 
519	27 
520	20 29 41 
521	18 
522	14 
523	40 
524	28 
525	4 15 32 
526	9 
527	11 
528	20 
529	34 
530	32 
531	22 
532	14 
533	41 
534	32 
535	31 
536	22 
537	6 
538	17 
539	17 
540	32 
541	12 
542	46 
543	39 
544	43 
545	20 
546	33 
547	25 
548	46 
549	39 
550	20 
551	7 
552	11 12 13 
553	6 
554	33 
555	6 
556	47 
557	28 
558	6 21 23 
559	4 
560	31 
561	31 38 40 
562	44 
563	4 
564	24 
565	7 22 43 
566	14 18 28 
567	7 
568	3 
569	15 
570	20 
571	16 
572	23 25 40 
573	15 
574	27 
575	7 15 28 
576	20 29 43 
577	24 
578	10 
579	38 
580	42 
581	4 
582	43 
583	11 
584	26 
585	20 
586	14 
587	20 
588	44 
589	6 15 32 
590	20 
591	34 
592	11 
593	3 
594	1 22 31 
595	31 
596	12 20 23 
597	20 
598	39 
599	20 
600	40 
601	11 
602	22 
603	46 
604	11 
605	28 
606	42 
607	22 27 45 
608	42 
609	17 
610	39 
611	23 
612	10 
613	37 
614	27 
615	17 
616	1 7 15 
617	6 
618	44 
619	37 
620	15 
621	22 
622	23 
623	12 22 27 
624	45 
625	25 
626	9 
627	18 
628	37 
629	16 
630	39 
631	22 29 43 
632	14 39 40 
633	12 
634	18 
635	22 
636	4 
637	23 
638	37 
639	34 
640	6 23 29 
641	14 
642	29 
643	22 
644	11 24 47 
645	46 
646	40 
647	24 
648	40 
649	22 
650	18 
651	6 
652	15 
653	6 
654	17 
655	20 
656	11 
657	14 
658	45 
659	38 
