1	16 
2	36 
3	15 
4	1 
5	44 
6	5 
7	44 
8	11 
9	25 
10	6 
11	46 
12	21 
13	33 
14	35 
15	32 
16	10 
17	12 
18	6 
19	7 
20	13 
21	42 
22	29 
23	43 
24	11 
25	13 
26	36 
27	35 
28	28 
29	2 
30	28 
31	18 
32	9 
33	24 
34	9 
35	9 
36	33 
37	48 
38	4 
39	14 
40	37 
41	9 
42	25 
43	38 
44	24 
45	3 
46	20 
47	33 
48	29 
49	47 
50	43 
51	32 
52	6 
53	47 
54	5 
55	36 
56	28 
57	47 
58	12 
59	15 
60	36 
61	44 
62	42 
63	10 
64	39 
65	33 
66	13 
67	16 
68	36 
69	22 
70	1 9 
71	9 
72	37 
73	45 
74	15 
75	44 
76	44 
77	38 
78	1 
79	34 
80	33 
81	8 
82	8 
83	38 
84	12 
85	35 
86	39 
87	33 
88	43 
89	37 
90	16 
91	23 
92	2 
93	15 
94	15 
95	19 
96	5 
97	11 
98	11 
99	26 
100	2 
101	37 
102	14 
103	3 
104	14 
105	32 
106	28 
107	3 
108	40 
109	6 
110	6 
111	29 
112	40 
113	5 
114	7 
115	2 
116	6 
117	27 
118	3 22 
119	40 
120	13 
121	33 
122	27 
123	28 
124	36 
125	27 
126	35 
127	9 
128	7 
129	48 
130	7 
131	39 
132	9 
133	28 
134	24 
135	15 
136	42 
137	42 
138	39 
139	8 
140	5 
141	35 
142	26 
143	30 
144	13 
145	13 
146	42 
147	39 
148	15 
149	30 
150	11 
151	2 
152	6 
153	35 
154	19 
155	17 
156	37 
157	29 
158	21 
159	36 
160	17 
161	4 
162	4 
163	26 
164	30 
165	12 
166	22 
167	26 
168	48 
169	43 
170	35 
171	18 
172	39 
173	39 
174	22 
175	35 
176	42 
177	14 
178	11 23 
179	9 
180	42 
181	43 
182	15 
183	9 
184	12 
185	8 
186	10 
187	25 
188	17 
189	22 
190	8 
191	28 
192	28 
193	13 
194	15 
195	25 27 
196	30 
197	34 
198	26 
199	20 
200	39 
201	39 
202	10 
203	36 
204	11 
205	35 
206	8 
207	45 
208	26 
209	27 
210	14 
211	16 
212	42 
213	9 
214	26 
215	15 
216	39 
217	39 
218	16 
219	24 
220	13 
221	46 
222	9 
223	13 
224	1 
225	13 
226	13 
227	44 
228	33 
229	28 
230	31 
231	5 
232	6 
233	44 
234	19 
235	30 47 
236	22 
237	17 
238	4 
239	32 
240	19 
241	10 
242	4 
243	14 
244	20 
245	14 
246	3 
247	44 
248	6 
249	8 
250	16 
251	40 
252	41 
253	48 
254	42 
255	23 
256	17 
257	33 
258	6 25 
259	41 
260	37 
261	32 
262	42 
263	32 
264	13 
265	42 
266	21 
267	23 
268	24 
269	14 
270	17 
271	32 
272	16 
273	14 
274	5 
275	4 
276	3 
277	46 
278	31 
279	11 
280	1 
281	11 
282	32 
283	1 
284	44 
285	16 
286	12 
287	11 
288	21 
289	34 
290	27 
291	33 
292	27 
293	23 
294	7 35 
295	44 
296	30 
297	33 
298	40 
299	12 
300	38 
301	37 
302	47 
303	45 
304	27 
305	10 21 
306	20 
307	44 
308	32 
309	27 
310	15 
311	17 
312	29 
313	25 
314	47 
315	10 30 
316	16 
317	24 
318	8 
319	19 
320	40 
321	21 
322	41 
323	32 
324	17 
325	33 
326	4 
327	31 
328	17 
329	48 
330	34 
331	46 
332	15 
333	14 
334	16 
335	45 
336	37 
337	6 
338	39 
339	24 
340	14 
341	14 
342	41 
343	38 
344	11 
345	4 
346	7 
347	46 
348	12 
349	1 
350	32 
351	34 
352	29 
353	18 
354	19 
355	41 
356	30 
357	8 
358	27 
359	19 
360	1 
361	34 
362	23 27 
363	40 
364	46 
365	3 
366	24 
367	48 
368	47 
369	2 
370	18 
371	12 
372	19 
373	18 
374	11 
375	48 
376	3 
377	20 
378	30 
379	31 
380	23 
381	22 
382	7 12 
383	44 
384	2 
385	17 
386	11 
387	18 
388	19 
389	45 
390	45 
391	18 
392	31 
393	21 
394	27 
395	25 
396	23 
397	4 
398	5 
399	46 
400	48 
401	46 
402	5 
403	12 
404	34 
405	12 40 
406	46 
407	33 
408	21 
409	4 
410	16 
411	31 48 
412	3 
413	5 
414	2 
415	27 38 
416	22 
417	4 
418	30 
419	40 
420	3 
421	1 
422	27 
423	24 
424	5 
425	3 
426	38 
427	46 
428	21 
429	46 
430	7 23 
431	11 24 
432	3 
433	19 
434	47 
435	47 
436	37 
437	45 
438	19 
439	2 48 
440	37 
441	19 
442	31 
443	17 
444	23 43 
445	18 
446	22 
447	5 
448	29 
449	29 
450	40 
451	18 
452	22 
453	7 45 
454	46 
455	3 
456	8 
457	22 
458	46 
459	45 
460	8 
461	1 
462	45 
463	48 
464	21 
465	40 
466	12 
467	12 
468	18 
469	47 
470	34 
471	20 
472	2 
473	23 
474	5 
475	8 
476	47 
477	10 
478	19 
479	29 
480	31 
481	20 
482	41 
483	16 
484	32 
485	12 
486	4 
487	24 
488	24 
489	21 
490	16 
491	16 
492	14 
493	21 
494	21 
495	10 
496	17 
497	32 
498	48 
499	3 
500	2 
501	4 
502	27 
503	22 
504	30 
505	34 
506	46 
507	4 
508	40 
509	10 
510	30 
511	17 
512	40 
513	40 
514	34 
515	19 20 
516	18 
517	41 
518	21 
519	10 
520	47 
521	38 
522	31 
523	40 
524	38 
525	20 
526	29 
527	48 
528	31 
529	1 
530	18 
531	7 
532	22 
533	1 
534	48 
535	24 
536	14 
537	21 
538	34 
539	18 
540	37 
541	30 
542	40 
543	25 
544	21 
545	29 
546	10 32 
547	18 
548	38 
549	28 29 
550	25 
551	24 
552	19 
553	20 
554	21 
555	22 
556	17 
557	17 
558	37 
559	48 
560	32 
561	25 
562	31 38 
563	31 
564	30 
565	17 
566	27 
567	2 
568	31 
569	47 
570	46 
571	19 
572	17 
573	18 
574	41 
575	37 
576	4 
577	25 
578	3 
579	40 
580	2 
581	37 
582	8 18 
583	23 
584	1 
