1	1 4 8 11 13 19 22 23 
2	22 
3	4 7 9 10 15 20 26 27 
4	27 
5	20 
6	1 
7	12 
8	9 
9	13 
10	14 
11	8 
12	28 
13	7 
14	15 
15	25 
16	24 
17	1 
18	7 
19	13 
20	16 
21	20 
22	4 6 9 11 21 22 25 26 
23	11 
24	3 
25	6 
26	1 
27	7 
28	23 
29	15 
30	8 
31	6 8 13 19 22 26 27 29 
32	19 
33	22 
34	16 
35	5 
36	18 
37	15 
38	30 
39	26 
40	12 
41	16 
42	16 
43	18 
44	32 
45	1 
46	5 
47	24 
48	26 
49	2 6 9 11 17 21 22 24 
50	14 
51	12 
52	1 6 21 22 23 24 29 30 
53	8 9 11 13 15 19 25 32 
54	14 
55	19 
56	29 
57	1 3 13 14 19 20 26 30 
58	16 
59	31 
60	9 
61	17 
62	2 
63	5 
64	1 3 5 8 13 19 24 27 
65	13 
66	16 
67	31 
68	4 
69	22 
70	1 
71	29 
72	4 
73	7 
74	28 
75	5 
76	17 
77	6 
78	3 
79	3 
80	23 
81	30 
82	9 
83	1 
84	25 
85	12 
86	30 
87	19 
88	11 
89	6 
90	2 
91	1 
92	11 
93	24 
94	12 
95	25 
96	31 
97	3 
98	32 
99	27 
100	16 
101	2 
102	3 
103	16 
104	28 
105	29 
106	9 
107	30 
108	11 
109	6 
110	5 
111	21 
112	7 
113	23 
114	15 
115	29 
116	21 
117	26 
118	32 
119	26 
120	24 
121	3 8 9 13 19 24 27 29 
122	20 
123	9 
124	19 
125	4 
126	13 
127	12 
128	10 
129	9 10 11 18 21 22 25 26 
130	8 
131	17 
132	9 
133	1 
134	21 
135	32 
136	1 8 13 19 22 23 25 27 
137	8 9 11 12 13 19 26 32 
138	29 
139	15 
140	11 
141	32 
142	17 
143	8 9 11 13 15 19 26 32 
144	2 6 9 11 15 16 18 32 
145	10 
146	1 
147	7 
148	7 
149	28 
150	3 
151	4 9 10 12 15 17 18 26 
152	18 
153	23 
154	24 
155	25 
156	12 
157	20 
158	8 
159	14 
160	2 6 9 10 11 15 20 25 
161	20 
162	15 
163	29 
164	4 
165	1 
166	27 
167	26 
168	12 
169	27 
170	2 4 6 9 10 15 16 20 
171	3 8 13 19 21 26 29 32 
172	24 
173	13 
174	1 3 8 13 19 24 27 29 
175	2 11 20 21 22 24 25 29 
176	2 
177	4 
178	19 
179	27 
180	10 
181	6 8 11 13 19 25 26 29 
182	11 
183	21 
184	22 
185	8 
186	24 
187	27 
188	6 8 11 13 15 19 25 26 
189	29 
190	2 
191	25 
192	18 
193	26 
194	19 
195	28 
196	17 
197	22 
198	20 
199	14 
200	17 
201	15 
202	26 
203	3 8 19 21 22 27 29 32 
204	30 
205	27 
206	1 
207	13 
208	32 
209	17 
210	22 
211	28 
212	29 
213	2 4 6 9 10 11 25 26 
214	14 
215	13 
216	32 
217	29 
218	15 
219	12 
220	5 
221	15 
222	32 
223	5 
224	10 
225	23 
226	18 
227	16 
228	20 
229	2 
230	15 
231	25 
232	14 
233	28 
234	1 8 10 13 21 22 29 30 
235	21 
236	23 
237	11 
238	29 
239	29 
240	24 
241	28 
242	11 
243	28 
244	18 
245	25 
246	26 
247	6 8 11 13 19 22 26 29 
248	5 
249	26 
250	11 
251	17 
252	2 
253	14 
254	24 
255	15 
256	13 
257	28 
258	32 
259	31 
260	25 
261	13 
262	32 
263	3 
264	16 
