1	4 
2	16 
3	14 
4	15 
5	5 
6	14 
7	11 
8	23 
9	23 
10	19 
11	4 13 16 18 22 
12	1 
13	19 
14	1 13 25 28 29 
15	18 
16	17 
17	19 
18	1 
19	17 
20	28 
21	27 
22	4 
23	29 
24	6 11 13 25 29 
25	11 
26	26 
27	2 
28	29 
29	14 
30	18 
31	14 
32	21 
33	10 
34	27 
35	13 
36	27 
37	16 
38	27 
39	20 
40	8 
41	18 
42	22 
43	8 
44	13 
45	26 
46	12 
47	23 
48	12 13 15 18 22 
49	6 
50	18 
51	7 
52	5 
53	9 
54	22 
55	17 
56	25 
57	17 
58	6 12 13 15 25 
59	12 
60	29 
61	3 
62	8 
63	6 9 13 18 22 
64	14 
65	15 
66	8 
67	21 
68	23 
69	23 
70	23 
71	11 
72	27 
73	12 
74	6 12 13 25 29 
75	8 
76	16 
77	2 
78	1 13 18 22 23 
79	20 
80	6 
81	20 
82	6 
83	17 
84	1 
85	26 
86	15 
87	6 11 13 25 29 
88	8 
89	2 
90	29 
91	11 
92	5 9 12 15 24 
93	12 
94	13 
95	9 
96	26 
97	18 
98	18 
99	2 
100	5 
101	28 
102	7 
103	17 
104	6 
105	7 
106	7 
107	10 
108	13 
109	8 
110	12 
111	27 
112	22 
113	22 
114	26 
115	17 
116	1 
117	5 
118	2 
119	6 
120	5 
121	20 
122	4 11 13 25 29 
123	8 
124	16 
125	15 
126	11 
127	9 
128	16 
129	23 
130	1 12 13 28 29 
131	24 
132	26 
133	9 
134	22 
135	27 
136	27 
137	8 
138	9 
139	18 
140	19 
141	9 15 16 17 23 
142	24 
143	16 
144	6 12 13 25 29 
145	28 
146	27 
147	29 
148	27 
149	1 
150	23 
151	3 
152	25 
153	19 
154	26 
155	23 
156	21 
157	23 
158	7 
159	5 6 12 13 18 
160	23 
161	7 
162	9 12 15 19 21 
163	14 
164	26 
165	3 
166	12 13 18 22 23 
167	20 
168	17 
169	25 
170	12 
171	17 
172	17 
173	16 
174	6 11 12 15 25 
175	26 
176	4 
177	19 
178	1 
179	29 
180	4 9 18 22 23 
181	13 
182	22 
183	18 
184	18 
185	9 
186	4 
187	6 18 20 22 28 
188	10 
189	7 
190	10 
191	25 
192	11 
193	13 
194	5 
195	28 
196	13 
197	2 
198	21 
199	28 
200	21 
201	10 
202	27 
203	10 
204	2 
205	9 
206	19 
207	18 
208	1 
209	18 
210	9 
211	23 
212	6 
213	4 9 12 18 22 
214	9 
215	28 
216	2 9 17 22 27 
217	12 13 18 22 25 
218	17 
219	2 6 12 25 29 
220	12 
221	26 
222	11 
223	22 
224	3 11 12 16 24 
225	6 
226	25 
227	15 
228	16 
229	5 
230	18 
231	12 
232	29 
233	16 
234	28 
235	23 
236	12 15 24 28 29 
237	9 
238	23 
239	4 
240	15 
241	3 
242	13 
243	9 
244	29 
245	4 14 18 22 29 
246	11 
247	28 
248	15 
249	4 
250	20 
251	15 
252	19 
253	21 
254	9 
255	6 12 13 18 25 
256	6 
257	22 
258	9 13 18 19 22 
259	28 
260	3 
261	9 12 13 15 19 
262	22 
263	9 
264	26 
265	1 
266	18 
267	15 
268	17 
269	29 
270	1 3 13 18 23 
271	6 
272	2 6 13 18 23 
273	19 
274	27 
275	16 
276	12 
277	23 
278	10 
279	25 
280	12 13 18 22 23 
281	16 
282	1 13 16 18 20 
283	6 
284	23 
285	2 
286	21 
287	1 
288	23 
289	2 
290	7 12 13 21 27 
291	12 
292	3 
293	11 
294	18 
295	8 
296	21 
297	22 
298	22 
299	15 
300	4 
301	28 
302	20 
303	1 
304	19 
305	13 
306	26 
307	29 
308	27 
309	13 
310	24 
311	12 
312	6 
313	8 
314	14 
315	28 
316	6 11 12 13 25 
317	22 
318	7 
319	14 
320	26 
321	18 
322	2 
323	13 18 20 22 25 
324	27 
325	17 
326	9 
327	16 18 19 22 28 
328	12 
329	1 
330	15 
331	28 
332	2 
333	8 
334	9 11 13 25 29 
335	6 
336	15 
337	25 
338	19 
339	3 
340	28 
341	11 
342	22 
343	26 
344	29 
345	19 
346	23 
347	14 
348	27 
349	19 
350	3 
351	3 
352	26 
353	25 
354	6 
355	8 
356	11 12 13 15 24 
357	5 
358	4 13 18 22 25 
359	16 
360	7 
361	6 
362	10 
363	15 
364	24 
365	24 
366	18 
367	12 
368	14 
369	23 
370	1 4 18 22 28 
371	18 
372	14 
373	25 
374	24 
375	6 
376	20 
377	11 
378	7 
379	13 
380	7 
381	27 
382	13 
383	9 
384	16 
385	5 
386	20 
387	23 
388	28 
389	10 
390	14 
391	17 
392	17 
393	7 
394	17 
395	15 
396	6 12 15 16 24 
397	6 
398	28 
399	19 
400	27 
401	19 
402	6 
403	16 
404	11 
405	4 9 13 18 25 
406	27 
407	5 
408	13 
409	12 
410	1 
411	8 
412	10 
413	14 
414	12 13 18 22 25 
415	17 
416	28 
417	1 
418	25 
419	10 
420	24 
421	25 
422	28 
423	14 
424	11 13 18 22 25 
425	4 
426	5 
427	12 
428	22 
429	28 
430	3 
431	5 
432	20 
433	1 
434	20 
435	23 
436	14 
437	13 18 22 23 25 
438	13 
439	17 
440	25 
441	13 
442	1 2 13 17 28 
443	21 
444	23 
445	9 
446	18 
447	15 
448	4 
449	24 
450	1 4 18 22 28 
451	6 
452	29 
453	14 
454	11 
455	4 14 18 22 29 
456	28 
457	23 
458	17 
459	4 
460	17 
461	12 
462	20 
463	4 5 14 18 25 
464	6 
465	21 
466	28 
467	13 
468	2 
469	27 
470	6 
471	28 
472	6 11 13 25 29 
473	16 
474	10 
475	9 13 15 24 25 
476	18 
477	16 
478	4 
479	15 
480	8 
481	5 
482	18 
483	13 
484	1 4 6 18 22 
485	14 
486	27 
487	17 
488	11 
489	10 
490	26 
491	23 
492	23 
493	1 
494	2 
495	9 
496	16 
497	27 
498	2 11 12 16 24 
499	17 
500	11 
501	25 
502	18 
503	6 
504	9 
505	12 
506	17 
507	20 
508	4 12 18 22 23 
509	1 
510	21 
511	2 
512	3 
513	16 
514	18 
515	6 
516	25 
517	13 
518	15 
519	12 
520	12 
521	7 
522	4 
523	27 
524	4 
525	4 
526	7 
527	2 
528	9 
529	6 
530	2 
531	22 
532	3 
533	9 
534	23 
535	21 
536	13 
537	9 
538	22 
539	6 
540	3 
541	6 
542	26 
543	28 
544	28 
545	24 
546	1 
547	2 
548	12 
549	25 
550	21 
551	10 
552	12 13 18 22 23 
553	15 
554	19 
555	18 
556	1 
557	27 
558	17 
559	18 
560	22 
561	5 
562	9 
563	11 
564	1 14 18 22 28 
565	21 
566	1 6 9 13 20 
567	10 
568	24 
569	13 
570	15 
571	12 13 18 22 23 
572	1 3 13 16 22 
573	7 11 13 20 25 
574	21 
575	13 
576	23 
577	9 
578	19 
579	24 
580	22 
581	23 
582	1 2 12 28 29 
583	10 
584	27 
585	18 
586	22 
587	4 12 13 18 25 
588	19 
589	14 
590	27 
591	1 
592	1 9 18 22 23 
593	14 
594	13 
595	21 
596	21 
597	11 
598	16 
599	9 
600	23 
601	2 
602	6 11 12 25 29 
603	23 
604	1 
605	5 
606	23 
607	23 
608	19 
609	17 
610	23 
611	24 
612	27 
613	26 
614	2 
615	9 
616	10 
617	11 
618	29 
619	11 
620	21 
621	1 12 13 28 29 
622	18 
623	18 
624	23 
625	6 
626	8 9 13 18 25 
627	15 
628	4 
629	13 
630	12 
631	22 
632	21 
633	6 14 18 22 25 
634	3 
635	12 
636	2 
637	23 
638	17 
639	2 
640	6 13 18 22 23 
641	18 
642	4 
643	29 
644	13 
645	21 
646	1 
647	1 4 18 22 28 
648	22 
649	9 
650	7 
651	20 
652	22 
653	19 
654	1 
655	29 
656	10 
657	24 
658	29 
659	8 
660	13 
661	12 
662	22 
663	24 
664	6 
665	21 
666	25 
667	23 
668	13 
669	24 
670	12 
671	12 
672	23 
673	15 
674	13 
675	13 
676	23 
677	1 
678	21 
679	17 
680	10 
681	6 
682	5 
683	28 
684	3 
685	6 
686	4 
687	28 
688	6 
689	4 
690	9 
691	12 13 18 22 28 
692	14 
693	14 
694	6 12 15 16 17 
695	13 16 25 28 29 
696	24 
697	23 
698	5 
699	6 7 13 18 25 
700	21 
701	15 
702	5 
703	20 
704	8 
