degree distribution (probability density function of the degree in logarithmic bins) 
9.99187	0.0730603
11.4731	0.0835641
13.9721	0.0754542
16.4684	0.0280534
19.4275	0.0412823
23.5116	0.0216726
27.3594	0.0135869
32.2162	0.0132342
38.5319	0.00708096
46.3256	0.00545745

degree distribution (degree-occurrences) 
9	0.001
10	0.122
11	0.088
12	0.079
13	0.067
14	0.05
15	0.062
16	0.042
17	0.037
18	0.042
19	0.031
20	0.029
21	0.036
22	0.024
23	0.021
24	0.014
25	0.027
26	0.015
27	0.019
28	0.022
29	0.008
30	0.01
31	0.018
32	0.015
33	0.015
34	0.009
35	0.007
36	0.009
37	0.007
38	0.009
39	0.01
40	0.002
41	0.004
42	0.006
43	0.007
44	0.005
45	0.002
46	0.01
47	0.005
48	0.005
49	0.004
50	0.005


--------------------------------------
community distribution (size-occurrences)
21	0.0882353
22	0.0294118
26	0.117647
27	0.0588235
28	0.0294118
30	0.0294118
31	0.0294118
32	0.0294118
33	0.0294118
34	0.0588235
43	0.0588235
46	0.0294118
47	0.0294118
53	0.0294118
56	0.0294118
66	0.0294118
68	0.0294118
81	0.0294118
82	0.0294118
86	0.0294118
87	0.0294118
92	0.0294118
95	0.0294118
96	0.0588235
98	0.0294118


--------------------------------------
mixing parameter
0	0.003
0.0560566	0.023
0.0652038	0.044
0.0749505	0.104
0.0834811	0.117
0.0961463	0.34
0.10546	0.086
0.114368	0.115
0.124758	0.044
0.133287	0.051
0.143112	0.028
0.153846	0.014
0.166667	0.017
0.173913	0.001
0.181818	0.011
0.2	0.002

--------------------------------------
