degree distribution (probability density function of the degree in logarithmic bins) 
10.4853	0.116826
12.4788	0.0804444
14.8457	0.0672403
17.981	0.0371028
21.0119	0.0252697
24.3125	0.0204887
28.5106	0.0102477
33.2656	0.0118798
39.125	0.0063211
45.8	0.00605408
50	0.00045814

degree distribution (degree-occurrences) 
10	0.105
11	0.099
12	0.086
13	0.079
14	0.066
15	0.055
16	0.041
17	0.036
18	0.035
19	0.034
20	0.028
21	0.027
22	0.029
23	0.027
24	0.018
25	0.018
26	0.017
27	0.013
28	0.009
29	0.013
30	0.012
31	0.012
32	0.013
33	0.009
34	0.013
35	0.01
36	0.007
37	0.007
38	0.01
39	0.006
40	0.008
41	0.006
42	0.003
43	0.007
44	0.009
45	0.006
46	0.006
47	0.006
48	0.003
49	0.008
50	0.004


--------------------------------------
community distribution (size-occurrences)
22	0.0689655
24	0.0344828
31	0.103448
32	0.0344828
33	0.0344828
34	0.0344828
37	0.0344828
38	0.103448
41	0.0689655
43	0.0344828
44	0.0344828
48	0.0344828
49	0.0344828
53	0.0344828
56	0.0689655
64	0.0344828
74	0.0344828
76	0.0344828
77	0.0344828
82	0.0344828
90	0.0344828
95	0.0344828


--------------------------------------
mixing parameter
0.166667	0.001
0.181818	0.001
0.2	0.002
0.230769	0.014
0.25	0.038
0.265318	0.051
0.274446	0.134
0.289105	0.189
0.302749	0.32
0.316049	0.106
0.333333	0.1
0.352089	0.006
0.361706	0.037
0.454545	0.001

--------------------------------------
