degree distribution (probability density function of the degree in logarithmic bins) 
9.99174	0.0718723
11.503	0.0845649
13.8944	0.0758758
16.4205	0.0312493
19.4715	0.0367951
23.3626	0.0229326
27.3934	0.01295
32.0137	0.0130554
38.5556	0.00813557
46.2	0.0050767

degree distribution (degree-occurrences) 
9	0.001
10	0.12
11	0.084
12	0.085
13	0.073
14	0.053
15	0.054
16	0.051
17	0.037
18	0.031
19	0.032
20	0.031
21	0.029
22	0.028
23	0.019
24	0.027
25	0.017
26	0.018
27	0.014
28	0.016
29	0.013
30	0.02
31	0.013
32	0.015
33	0.007
34	0.007
35	0.011
36	0.012
37	0.008
38	0.008
39	0.005
40	0.01
41	0.007
42	0.004
43	0.008
44	0.003
45	0.006
46	0.007
47	0.003
48	0.003
49	0.005
50	0.005


--------------------------------------
community distribution (size-occurrences)
10	0.0638298
11	0.0638298
12	0.0638298
13	0.0425532
14	0.0212766
15	0.0212766
16	0.0425532
17	0.0638298
18	0.0212766
19	0.0425532
20	0.0212766
21	0.0212766
22	0.0425532
23	0.0212766
24	0.0212766
25	0.0212766
27	0.0212766
28	0.0425532
29	0.0425532
30	0.0212766
34	0.0425532
42	0.0425532
43	0.0212766
44	0.0212766
46	0.0425532
49	0.0425532
50	0.0638298


--------------------------------------
mixing parameter
0.2	0.002
0.222222	0.001
0.230769	0.01
0.25	0.046
0.265434	0.037
0.273917	0.092
0.285305	0.113
0.298121	0.281
0.308381	0.186
0.317898	0.073
0.333333	0.104
0.347826	0.001
0.356701	0.019
0.363636	0.027
0.386752	0.002
0.4	0.003
0.416667	0.002
0.428571	0.001

--------------------------------------
