degree distribution (probability density function of the degree in logarithmic bins) 
10.435	0.127707
12.5205	0.0711811
14.9182	0.0659951
17.936	0.04417
20.8065	0.0279772
24.7031	0.0163909
28.5577	0.0113378
33.6538	0.00965235
39.5106	0.00742729
46.5278	0.00484326
50	0.000343605

degree distribution (degree-occurrences) 
10	0.126
11	0.097
12	0.07
13	0.076
14	0.062
15	0.048
16	0.049
17	0.042
18	0.049
19	0.034
20	0.039
21	0.033
22	0.021
23	0.011
24	0.014
25	0.022
26	0.017
27	0.013
28	0.011
29	0.014
30	0.014
31	0.005
32	0.01
33	0.01
34	0.01
35	0.007
36	0.01
37	0.011
38	0.002
39	0.01
40	0.008
41	0.008
42	0.008
43	0.002
44	0.002
45	0.008
46	0.005
47	0.006
48	0.008
49	0.005
50	0.003


--------------------------------------
community distribution (size-occurrences)
25	0.03125
28	0.0625
29	0.03125
32	0.03125
33	0.0625
34	0.0625
37	0.03125
38	0.03125
41	0.03125
45	0.03125
46	0.03125
51	0.03125
52	0.0625
53	0.03125
59	0.0625
60	0.03125
66	0.03125
67	0.09375
72	0.03125
74	0.03125
75	0.03125
76	0.03125
88	0.0625
91	0.03125


--------------------------------------
mixing parameter
0.19375	0.002
0.231385	0.015
0.25	0.04
0.265169	0.036
0.274623	0.133
0.288333	0.173
0.300242	0.251
0.311517	0.193
0.332398	0.1
0.342857	0.002
0.355595	0.019
0.363791	0.031
0.384615	0.001
0.388889	0.001
0.416667	0.002
0.454545	0.001

--------------------------------------
