degree distribution (probability density function of the degree in logarithmic bins) 
9.96875	0.0760302
11.4236	0.0720553
13.8852	0.0771404
16.5375	0.0284085
19.3617	0.0421798
23.4659	0.0221766
27.6812	0.0146483
32.2206	0.0121612
38.5	0.00753293
46.898	0.00621895

degree distribution (degree-occurrences) 
9	0.004
10	0.124
11	0.083
12	0.061
13	0.069
14	0.066
15	0.048
16	0.037
17	0.043
18	0.039
19	0.039
20	0.036
21	0.027
22	0.02
23	0.024
24	0.027
25	0.017
26	0.013
27	0.018
28	0.016
29	0.022
30	0.015
31	0.013
32	0.009
33	0.011
34	0.013
35	0.007
36	0.014
37	0.003
38	0.007
39	0.008
40	0.009
41	0.006
42	0.003
43	0.005
44	0.006
45	0.002
46	0.006
47	0.01
48	0.003
49	0.011
50	0.006


--------------------------------------
community distribution (size-occurrences)
10	0.0208333
11	0.0833333
12	0.104167
13	0.0416667
14	0.0208333
15	0.0625
16	0.0416667
17	0.0416667
18	0.0416667
19	0.0208333
20	0.0625
21	0.0416667
22	0.0208333
24	0.0416667
25	0.0625
26	0.0208333
28	0.0416667
30	0.0208333
31	0.0208333
33	0.0208333
37	0.0208333
39	0.0208333
41	0.0208333
45	0.0208333
48	0.0416667
49	0.0208333
50	0.0208333


--------------------------------------
mixing parameter
0	0.004
0.0434783	0.001
0.0550239	0.011
0.0640142	0.05
0.0746539	0.103
0.0876481	0.208
0.0995233	0.27
0.108389	0.132
0.120382	0.102
0.133093	0.034
0.142857	0.028
0.153846	0.024
0.166667	0.013
0.181818	0.009
0.1875	0.002
0.2	0.006
0.214286	0.001
0.230769	0.002

--------------------------------------
