degree distribution (probability density function of the degree in logarithmic bins) 
10.5182	0.125989
12.4027	0.0726437
14.8182	0.0639198
17.9091	0.0388696
20.8333	0.0234647
24.4405	0.0215131
28.7059	0.0111198
33.3971	0.0126223
39.22	0.00790137
45.5484	0.00417059
50	0.000572676

degree distribution (degree-occurrences) 
10	0.106
11	0.114
12	0.089
13	0.06
14	0.064
15	0.054
16	0.036
17	0.043
18	0.034
19	0.033
20	0.032
21	0.027
22	0.019
23	0.024
24	0.018
25	0.023
26	0.019
27	0.011
28	0.008
29	0.017
30	0.015
31	0.01
32	0.009
33	0.018
34	0.013
35	0.011
36	0.007
37	0.014
38	0.007
39	0.006
40	0.007
41	0.009
42	0.007
43	0.007
44	0.005
45	0.003
46	0.007
47	0.002
48	0.003
49	0.004
50	0.005


--------------------------------------
community distribution (size-occurrences)
11	0.0204082
12	0.0612245
13	0.0612245
14	0.102041
15	0.0408163
16	0.102041
17	0.0408163
18	0.0204082
19	0.0204082
20	0.0408163
21	0.102041
24	0.0816327
26	0.0204082
27	0.0204082
28	0.0204082
29	0.0204082
30	0.0204082
32	0.0408163
34	0.0204082
37	0.0612245
39	0.0204082
43	0.0204082
44	0.0204082
47	0.0204082


--------------------------------------
mixing parameter
0.181818	0.002
0.2	0.003
0.214286	0.003
0.230769	0.006
0.252988	0.063
0.271297	0.131
0.283933	0.134
0.298763	0.305
0.310356	0.159
0.320082	0.035
0.333333	0.108
0.355882	0.02
0.363814	0.027
0.384615	0.001
0.4	0.001
0.454545	0.002

--------------------------------------
