degree distribution (probability density function of the degree in logarithmic bins) 
10.3866	0.111099
12.4753	0.0789817
14.8483	0.0601842
18	0.0395763
20.9785	0.0279772
24.2527	0.0233059
28.5091	0.0119919
33.0702	0.0105805
38.9535	0.00679518
46.1163	0.00578501
50	0.000572676

degree distribution (degree-occurrences) 
10	0.119
11	0.075
12	0.085
13	0.077
14	0.062
15	0.043
16	0.04
17	0.039
18	0.034
19	0.039
20	0.032
21	0.031
22	0.03
23	0.029
24	0.027
25	0.018
26	0.017
27	0.015
28	0.013
29	0.011
30	0.016
31	0.013
32	0.013
33	0.007
34	0.01
35	0.009
36	0.005
37	0.014
38	0.005
39	0.008
40	0.006
41	0.005
42	0.005
43	0.006
44	0.004
45	0.006
46	0.01
47	0.005
48	0.004
49	0.008
50	0.005


--------------------------------------
community distribution (size-occurrences)
21	0.0909091
22	0.030303
23	0.0606061
25	0.030303
26	0.030303
27	0.030303
31	0.030303
32	0.030303
34	0.030303
35	0.030303
37	0.030303
39	0.030303
40	0.0909091
42	0.030303
45	0.030303
48	0.0606061
50	0.030303
51	0.030303
55	0.030303
59	0.030303
65	0.030303
67	0.030303
70	0.030303
85	0.030303
87	0.030303
91	0.030303
100	0.030303


--------------------------------------
mixing parameter
0.204211	0.005
0.219577	0.003
0.230769	0.007
0.25	0.056
0.262504	0.014
0.271356	0.093
0.283929	0.128
0.297668	0.284
0.307958	0.196
0.317964	0.07
0.333333	0.099
0.344828	0.001
0.360817	0.042
0.4	0.001
0.454545	0.001

--------------------------------------
