1	37
1	145
1	153
1	251
1	323
1	399
1	480
1	704
1	835
1	861
1	888
2	17
2	42
2	72
2	81
2	127
2	141
2	193
2	194
2	247
2	299
2	306
2	316
2	347
2	362
2	460
2	504
2	509
2	587
2	594
2	633
2	640
2	651
2	662
2	677
2	685
2	764
2	791
2	794
2	819
2	822
2	847
2	880
2	881
2	926
2	928
2	975
2	978
2	981
2	993
3	293
3	359
3	584
3	665
3	693
3	921
4	12
4	52
4	91
4	92
4	98
4	171
4	205
4	227
4	229
4	231
4	233
4	323
4	340
4	406
4	419
4	463
4	474
4	572
4	593
4	594
4	605
4	606
4	608
4	624
4	646
4	662
4	732
4	793
4	802
4	816
4	905
5	180
5	364
5	416
5	523
5	811
5	869
5	969
5	982
6	38
6	60
6	110
6	181
6	212
6	252
6	290
6	406
6	460
6	470
6	543
6	563
6	631
6	725
6	771
6	836
6	932
7	61
7	76
7	93
7	105
7	108
7	121
7	180
7	224
7	249
7	269
7	315
7	330
7	409
7	422
7	493
7	506
7	520
7	529
7	541
7	579
7	588
7	606
7	614
7	639
7	657
7	801
7	815
7	873
7	935
7	939
7	967
8	96
8	120
8	170
8	193
8	258
8	281
8	378
8	525
8	550
8	570
8	575
8	581
8	593
8	626
8	662
8	675
8	681
8	715
8	881
8	882
8	902
8	958
9	35
9	146
9	154
9	161
9	169
9	193
9	234
9	250
9	268
9	271
9	274
9	277
9	300
9	305
9	318
9	320
9	378
9	420
9	458
9	464
9	468
9	474
9	488
9	489
9	501
9	506
9	515
9	518
9	543
9	554
9	563
9	569
9	572
9	577
9	624
9	691
9	697
9	707
9	735
9	787
9	806
9	829
9	837
9	887
9	905
9	917
9	939
9	957
9	984
10	21
10	23
10	183
10	333
10	371
10	419
10	486
10	487
10	621
10	701
10	828
10	837
10	842
10	876
11	87
11	376
11	501
11	821
11	916
11	928
11	983
12	4
12	23
12	93
12	127
12	136
12	142
12	165
12	171
12	198
12	229
12	235
12	264
12	387
12	425
12	477
12	484
12	526
12	613
12	648
12	679
12	700
12	753
12	763
12	832
12	837
12	891
12	895
12	899
12	956
12	965
13	27
13	31
13	62
13	120
13	136
13	138
13	157
13	200
13	207
13	278
13	316
13	443
13	451
13	471
13	514
13	556
13	598
13	611
13	670
13	673
13	713
13	734
13	741
13	769
13	776
13	839
13	842
13	908
13	930
14	38
14	100
14	214
14	257
14	281
14	311
14	543
14	692
14	716
14	738
14	748
14	878
15	562
15	707
15	744
15	807
15	818
15	936
16	48
16	106
16	297
16	544
16	676
16	678
16	894
16	969
17	2
17	42
17	92
17	116
17	146
17	156
17	171
17	180
17	213
17	274
17	298
17	300
17	319
17	435
17	449
17	460
17	500
17	512
17	528
17	542
17	544
17	557
17	560
17	578
17	594
17	613
17	626
17	656
17	691
17	716
17	743
17	756
17	792
17	824
17	878
17	882
17	905
17	960
17	982
17	997
18	235
18	256
18	307
18	326
18	380
18	392
18	405
18	479
18	498
18	549
18	553
18	662
18	768
18	772
18	870
18	953
18	963
19	26
19	121
19	249
19	529
19	694
19	737
19	788
19	900
19	913
19	923
19	957
20	45
20	117
20	227
20	698
20	810
20	860
21	10
21	25
21	81
21	93
21	123
21	134
21	149
21	162
21	165
21	185
21	188
21	241
21	264
21	272
21	283
21	330
21	376
21	384
21	385
21	388
21	399
21	471
21	477
21	490
21	495
21	500
21	535
21	536
21	561
21	564
21	591
21	593
21	609
21	685
21	695
21	763
21	796
21	798
21	801
21	815
21	830
21	834
21	856
21	880
21	889
21	896
21	906
21	981
21	985
22	25
22	56
22	447
22	646
22	736
22	741
22	816
23	10
23	12
23	104
23	120
23	227
23	229
23	274
23	382
23	451
23	460
23	481
23	533
23	537
23	553
23	563
23	579
23	597
23	605
23	607
23	719
23	729
23	773
23	776
23	799
23	850
23	939
23	947
23	965
24	129
24	135
24	447
24	804
24	826
24	919
24	950
25	21
25	22
25	36
25	42
25	126
25	134
25	142
25	180
25	202
25	224
25	298
25	325
25	326
25	341
25	419
25	434
25	465
25	487
25	593
25	601
25	605
25	618
25	631
25	633
25	640
25	743
25	753
25	791
25	828
25	831
25	837
25	849
25	914
25	919
25	958
26	19
26	60
26	159
26	186
26	242
